airbnb cdmx
id,name,neighbourhood_cleansed,price,latitude,longitude,last_scraped,host_is_superhost,neighbourhood,room_type,calendar_updated,number_of_reviews,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
35376472,Habitación privada para una o dos personas,Cuauhtémoc,$792.00,19.42248,-99.17407,2020-06-21,f,Juárez,Private room,13 months ago,0,,,,,,,,
35380245,BONITO DEPARTAMENTO AMUEBLADO Y EQUIPAD0 CON TODO,Tlalpan,$453.00,19.28445,-99.12913,2020-06-22,f,,Private room,5 months ago,0,,,,,,,,
35381357,Beautiful 2 BR appartment rounded of trees,Benito Juárez,"$1,404.00",19.37406,-99.1875,2020-06-20,f,Insurgentes,Entire home/apt,13 months ago,0,,,,,,,,
35381908,Beautiful house in perfect location,Miguel Hidalgo,$498.00,19.40472,-99.18561,2020-06-21,f,San Miguel Chapultepec,Private room,8 months ago,0,,,,,,,,
35385144,Habitación en linda casa con jardín en Coyoacán,Coyoacán,$498.00,19.33773,-99.15183,2020-06-21,f,Coyoacán,Private room,11 months ago,0,,,,,,,,
35388218,Cómoda habitación.,Azcapotzalco,$387.00,19.4861,-99.20787,2020-06-26,f,,Private room,13 months ago,0,,,,,,,,
35388905,Habitación en la obrera,Cuauhtémoc,$592.00,19.41829,-99.13091,2020-06-26,f,Tránsito,Private room,13 months ago,0,,,,,,,,
35389716,Habitación en Colinas del Sur a 10 mins de Sta Fe,Álvaro Obregón,$540.00,19.36881,-99.22781,2020-06-23,f,,Private room,4 months ago,0,,,,,,,,
35410834,Paz en la CDMX,Iztacalco,$702.00,19.38034,-99.12969,2020-06-22,f,,Entire home/apt,7 months ago,1,2019-11-12,,,,,,,
35411411,Habitación en departamento hospital “La Raza”,Cuauhtémoc,$272.00,19.46124,-99.14356,2020-06-22,f,San Simon Tolnahuac,Private room,13 months ago,0,,,,,,,,
