airbnb cdmx
id,name,neighbourhood_cleansed,price,latitude,longitude,last_scraped,host_is_superhost,neighbourhood,room_type,calendar_updated,number_of_reviews,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
107078,NEW  DESIGNER LOFT,Miguel Hidalgo,"$4,868.00",19.4313,-99.19438,2020-06-21,f,Polanco,Entire home/apt,7 weeks ago,10,2019-10-05,100,10,10,10,10,10,10
255354,Tours in Mexico city,Azcapotzalco,$752.00,19.49886,-99.19172,2020-06-26,f,,Private room,65 months ago,10,2019-06-14,100,10,10,10,10,10,10
358441,"Fully Equipped Condo, excellent location!!!",Benito Juárez,$843.00,19.38542,-99.19003,2020-06-26,f,San Pedro De Los Pinos,Entire home/apt,4 weeks ago,11,2020-06-19,100,10,10,10,10,10,10
400047,Incredible apartment in Condesa,Cuauhtémoc,"$1,709.00",19.41489,-99.169,2020-06-26,f,Hipódromo,Entire home/apt,35 months ago,9,2020-03-11,100,10,10,10,10,10,10
422159,"Nice Studio, 50 mts of terrace.",Benito Juárez,$410.00,19.38942,-99.1358,2020-06-26,f,Postal,Private room,4 weeks ago,8,2019-11-03,100,10,8,10,10,10,10
456242,Nice and cozy room with terrace!!!!,La Magdalena Contreras,$900.00,19.33021,-99.21677,2020-06-23,f,,Private room,3 months ago,2,2015-07-08,100,10,10,10,10,10,10
457700,Studio Chapultepec Mexico City,Miguel Hidalgo,"$1,132.00",19.41471,-99.18563,2020-06-21,f,San Miguel Chapultepec,Private room,10 months ago,4,2018-12-14,100,10,10,10,10,10,10
561743,amazing flat in the heart of CONDES,Cuauhtémoc,"$1,200.00",19.40735,-99.18078,2020-06-21,f,Condesa,Entire home/apt,11 months ago,2,2019-04-14,100,10,10,10,10,10,10
640803,"Juan O'Gorman House - Studio, ",Álvaro Obregón,"$7,427.00",19.35002,-99.19902,2020-06-22,t,Campestre/Guadalupe Inn,Entire home/apt,8 months ago,22,2017-05-19,100,10,10,10,10,10,10
783080,Nice quiet room in a lovely house!!,La Magdalena Contreras,$684.00,19.33166,-99.21412,2020-06-26,f,,Private room,9 months ago,1,2015-06-26,100,10,10,10,10,10,10
811088,Sunny 2-bdr. apartment in Condesa!,Cuauhtémoc,"$1,472.00",19.41465,-99.17811,2020-06-20,f,Condesa,Entire home/apt,10 months ago,14,2019-07-31,100,10,10,10,10,10,9
868843,Business Suite PURPLE near Reforma,Cuauhtémoc,"$1,128.00",19.43068,-99.17007,2020-06-25,t,Colonia Cuauhtémoc,Hotel room,3 months ago,27,2020-01-19,100,10,10,10,10,10,10
980600,HABITACION CON BAÑO IND AEROPUERTO ,Venustiano Carranza,$450.00,19.41583,-99.08718,2020-06-23,t,,Private room,3 months ago,47,2020-03-02,100,10,10,10,10,9,10
1011428,PLAZA DEL ARCÁNGEL EN SAN ÁNGEL,Álvaro Obregón,"$7,019.00",19.34377,-99.19288,2020-06-22,f,Campestre/Guadalupe Inn,Entire home/apt,5 months ago,15,2019-12-02,100,10,10,10,10,10,9
1147080,Beautiful and comfortable bedroom ,Tlalpan,$405.00,19.30171,-99.21581,2020-06-23,f,,Private room,13 months ago,1,2015-09-20,100,10,10,10,10,8,8
1164876,Beautiful designer artists home..,Coyoacán,"$4,800.00",19.35051,-99.15265,2020-06-21,t,Coyoacán,Entire home/apt,8 months ago,6,2017-12-30,100,10,10,10,10,10,10
1226234,Cosy apartment in Polanco near park,Miguel Hidalgo,"$2,717.00",19.42834,-99.19382,2020-06-21,f,Polanco,Entire home/apt,5 months ago,21,2018-05-01,100,10,10,10,10,10,10
1233187,Small apartment in Coyoacan,Coyoacán,$385.00,19.34242,-99.15955,2020-06-21,f,Coyoacán,Private room,6 months ago,2,2018-02-27,100,10,8,10,10,10,10
1309198,¡ Hermosa habitación en la Ciudad de México !,Coyoacán,$270.00,19.34368,-99.12719,2020-06-23,t,,Private room,6 weeks ago,1,2018-08-10,100,10,10,10,10,10,10
1324525,Comfortable stay at sunny flat,Benito Juárez,$501.00,19.38352,-99.16603,2020-06-26,f,Del Valle,Private room,11 months ago,3,2015-12-24,100,10,10,10,10,9,10
1335688,Big Room private bathroom & balcony,Álvaro Obregón,$589.00,19.36151,-99.19838,2020-06-22,f,Campestre/Guadalupe Inn,Private room,5 months ago,45,2020-03-09,100,10,10,10,10,10,10
1403168,Habitación disponible,Miguel Hidalgo,$702.00,19.40427,-99.17928,2020-06-21,f,Escandón,Private room,4 months ago,1,2020-02-26,100,10,10,10,10,10,10
1483664,Short/Long Term near Coyoacan&Cntr Nat delas Artes,Coyoacán,"$1,025.00",19.35643,-99.12227,2020-06-26,f,,Private room,20 months ago,3,2018-10-29,100,10,10,10,10,9,9
1905663,2 BR House in the Colonia Roma,Cuauhtémoc,"$1,132.00",19.40915,-99.16231,2020-06-20,f,Roma Sur,Entire home/apt,44 months ago,1,2017-01-01,100,10,10,10,10,10,8
1920070,Mountain Oasis surrender by trees ,Tlalpan,$448.00,19.24278,-99.17221,2020-06-24,f,,Private room,47 months ago,3,2019-10-27,100,10,10,10,10,10,10
1945351,"Private room, with private bathroom. Near COLMEX",Tlalpan,$672.00,19.28372,-99.21666,2020-06-24,f,,Private room,2 months ago,2,2018-01-26,100,10,10,10,10,10,10
2228415,Contemporary House with Jacuzzi in San Angel,Álvaro Obregón,"$5,004.00",19.34871,-99.19332,2020-06-22,f,Campestre/Guadalupe Inn,Entire home/apt,7 months ago,3,2019-01-03,100,10,9,10,10,9,9
2233440,AR 218 BUSINESS HOTEL CONDESA CDMX,Cuauhtémoc,"$4,778.00",19.40671,-99.17468,2020-06-20,f,Hipódromo,Private room,5 months ago,1,2018-06-06,100,10,10,10,10,10,10
2444573,"Cozy green apartment near Coyoacán center, CDMX",Benito Juárez,"$1,200.00",19.36229,-99.17355,2020-06-21,f,Acacias/Actipan,Entire home/apt,2 months ago,11,2020-03-27,100,10,9,10,10,10,10
2521698,Art Deco in Condesa King,Cuauhtémoc,"$1,698.00",19.41208,-99.17668,2020-06-21,t,Condesa,Private room,3 months ago,71,2020-03-05,100,10,10,10,10,10,10
2601933,Luxury Apartments in Roma/Condesa,Cuauhtémoc,"$2,242.00",19.41832,-99.16471,2020-06-20,f,Roma Norte,Entire home/apt,3 months ago,3,2015-04-10,100,10,10,10,10,10,10
2702917,A small independent space,Miguel Hidalgo,$544.00,19.41803,-99.1798,2020-06-20,t,San Miguel Chapultepec,Private room,4 months ago,10,2020-06-02,100,9,10,10,10,9,10
2764638,Modern 1 BR Apartment in the Heart of DF,Cuauhtémoc,"$1,195.00",19.41374,-99.17386,2020-06-25,f,Condesa,Entire home/apt,43 months ago,1,2016-12-07,100,8,10,10,10,10,10
2848002,"Villa Patricia, Heart of Coyoacan",Coyoacán,$725.00,19.35445,-99.16251,2020-06-21,f,Coyoacán,Private room,16 months ago,24,2019-02-18,100,10,10,10,10,10,10
2858563,HABITACIÓN PARA UNA PERSONA. CENTRICA Y ACOGEDORA,Benito Juárez,$249.00,19.37173,-99.13864,2020-06-22,t,San Simon Ticumac,Private room,2 months ago,3,2020-03-31,100,10,10,10,10,10,10
3030227,Cozy bedroom in col. del Valle:),Benito Juárez,$408.00,19.39739,-99.16646,2020-06-20,f,Del Valle,Private room,47 months ago,1,2016-05-05,100,10,10,10,10,10,10
3047414,BEAUTIFUL ROOM IN TRENDY CONDESA...,Cuauhtémoc,$792.00,19.40646,-99.17588,2020-06-21,f,Hipódromo,Private room,5 months ago,6,2018-11-19,100,10,10,10,10,10,10
3125152,Private room very well located!!,Miguel Hidalgo,$906.00,19.41112,-99.19058,2020-06-20,f,San Miguel Chapultepec,Private room,20 months ago,4,2018-10-31,100,10,10,10,10,10,10
3217039,Breathtaking house w patio in Roma,Cuauhtémoc,"$1,200.00",19.4223,-99.16241,2020-06-20,f,Roma Norte,Entire home/apt,4 weeks ago,5,2019-08-16,100,10,10,10,10,10,8
3286979,"SUNNY , NICE ROOM TRENDY CONDESA...",Cuauhtémoc,"$1,087.00",19.40646,-99.17535,2020-06-20,f,Hipódromo,Private room,5 months ago,3,2018-09-08,100,9,9,9,10,10,10
3290940,Little room near Colonia Condesa,Cuauhtémoc,$226.00,19.40495,-99.17371,2020-06-21,f,Hipódromo,Private room,7 months ago,1,2016-07-29,100,10,10,10,10,10,10
3293072,Amazing Loft @ Iconic Building R27,Cuauhtémoc,"$2,279.00",19.43547,-99.15318,2020-06-26,t,Tabacalera,Entire home/apt,13 months ago,101,2020-03-14,100,10,10,10,10,10,10
3317931,Habitacion privada ,Miguel Hidalgo,"$3,985.00",19.43724,-99.19251,2020-06-21,f,Polanco,Private room,61 months ago,4,2014-07-31,100,10,10,10,10,10,10
3325163,HABITACIÓN PRIVADA,Coyoacán,$317.00,19.34009,-99.17477,2020-06-20,f,Coyoacán,Private room,42 months ago,4,2016-03-15,100,10,10,10,10,10,10
3422086,Habitación en zona bien ubicada,Benito Juárez,$408.00,19.37763,-99.16011,2020-06-21,f,Letrán Valle,Private room,5 months ago,1,2018-03-17,100,10,10,10,10,10,10
3789769,Private Room in Downtown Mexico City,Cuauhtémoc,$342.00,19.45171,-99.16033,2020-06-26,f,Santa María La Ribera,Private room,5 months ago,5,2018-11-19,100,10,10,10,10,10,10
3924861,"Chalet del Carmen, Coyoacán 2",Coyoacán,"$1,291.00",19.35557,-99.16584,2020-06-22,f,Coyoacán,Private room,2 months ago,1,2019-08-25,100,10,10,10,10,10,10
3925290,"Habitación privada en Polanco, baño privado, queen",Miguel Hidalgo,$204.00,19.43982,-99.18642,2020-06-21,f,Polanco,Private room,6 months ago,5,2019-03-07,100,10,10,10,10,10,10
3938955,Heart of the hippest hood in DF,Cuauhtémoc,$204.00,19.4089,-99.17479,2020-06-20,t,Hipódromo,Shared room,5 months ago,75,2020-03-16,100,10,10,10,10,10,10
3942287,Apartment in great location. Ample and comfortable,Miguel Hidalgo,"$5,660.00",19.40591,-99.18833,2020-06-21,f,San Miguel Chapultepec,Entire home/apt,8 months ago,7,2019-11-03,100,10,10,10,10,10,10
3987218,Great duplex near Roma/Zona Rosa,Cuauhtémoc,"$4,528.00",19.43412,-99.16068,2020-06-21,f,San Rafael,Entire home/apt,10 months ago,8,2016-01-06,100,10,10,10,10,10,10
4000119,Beautiful Cozy Private room RomaNte,Cuauhtémoc,$770.00,19.42164,-99.16834,2020-06-21,f,Roma Norte,Private room,4 months ago,8,2020-03-05,100,10,9,10,10,10,9
4062881,"SAN ANGEL / SAN ANGEL INN, picturesque area (3).",Álvaro Obregón,$408.00,19.35034,-99.19833,2020-06-22,t,Campestre/Guadalupe Inn,Private room,3 months ago,14,2020-03-02,100,10,10,10,10,10,10
4112266,Apto 2 dorm y park Sur Cd. Mex  :),Tlalpan,$476.00,19.28832,-99.13026,2020-06-22,f,,Entire home/apt,4 months ago,1,2015-09-15,100,10,10,10,10,8,10
4269477,Pent House con alberca,Benito Juárez,"$1,291.00",19.3644,-99.16219,2020-06-21,f,Pedro María Anaya,Private room,32 months ago,2,2019-11-09,100,10,8,10,10,10,8
4274998,Un lugar diferente en la CDMX,Tlalpan,"$3,150.00",19.29728,-99.19069,2020-06-23,f,,Private room,3 months ago,1,2018-02-07,100,10,10,8,10,10,10
4276768,Habitación bonita en casa en zona residencial,Tlalpan,$543.00,19.3019,-99.12866,2020-06-22,f,,Private room,44 months ago,7,2019-11-17,100,10,10,10,10,10,10
4310491,Cozy private bedroom in Narvarte,Benito Juárez,$340.00,19.39492,-99.15102,2020-06-21,f,Narvarte,Private room,4 months ago,3,2018-04-30,100,10,10,10,10,10,10
4325022,BEST LOCATION!! JAN '16 Apt+Parking,Miguel Hidalgo,"$3,556.00",19.43419,-99.18767,2020-06-20,f,Polanco,Entire home/apt,56 months ago,1,2015-01-03,100,10,10,10,10,10,10
4378578,Lovely room in the heart of Condesa,Cuauhtémoc,"$2,265.00",19.40818,-99.17058,2020-06-20,f,Hipódromo,Private room,29 months ago,1,2014-11-21,100,10,10,10,10,10,10
4439986,Lovely sunny flat,Miguel Hidalgo,$951.00,19.41304,-99.18398,2020-06-20,f,San Miguel Chapultepec,Entire home/apt,27 months ago,8,2018-06-01,100,10,10,10,10,10,10
4481856,"Habitacion, Plaza Carso y Antara",Miguel Hidalgo,"$1,019.00",19.44207,-99.20291,2020-06-21,t,Polanco,Private room,7 months ago,2,2017-06-10,100,10,10,10,10,10,10
4615830,Whole apartment! Great Location!!!,Cuauhtémoc,$906.00,19.43261,-99.16791,2020-06-20,f,Colonia Cuauhtémoc,Entire home/apt,35 months ago,4,2015-06-01,100,10,10,10,10,10,9
4694822,Amazing Duplex & Terrace - Condesa,Cuauhtémoc,"$4,054.00",19.40857,-99.1721,2020-06-20,f,Hipódromo,Entire home/apt,50 months ago,3,2016-01-01,100,10,10,10,10,10,10
4820090,Sunny appartment in great location,Miguel Hidalgo,$747.00,19.43248,-99.18905,2020-06-20,f,Polanco,Entire home/apt,46 months ago,3,2016-09-07,100,10,9,10,10,10,9
4822510,Penthouse close to everything,Benito Juárez,"$1,698.00",19.36581,-99.1792,2020-06-22,f,Florida/Axotla,Entire home/apt,4 months ago,8,2020-03-27,100,10,9,10,10,10,9
4832713,"Camelia, Mexico City",Álvaro Obregón,$543.00,19.35276,-99.18203,2020-06-22,f,Florida/Axotla,Private room,40 months ago,1,2018-08-28,100,10,8,10,10,10,10
4835724,"Inmejorable ubicación, tranquilidad",Álvaro Obregón,$543.00,19.35291,-99.18389,2020-06-22,f,Florida/Axotla,Private room,37 months ago,2,2018-08-23,100,10,10,10,10,10,10
5049781,Tranquila e Iluminada habitación de lujo Condesa,Cuauhtémoc,$611.00,19.40481,-99.17174,2020-06-21,f,Hipódromo,Private room,25 months ago,1,2020-03-02,100,10,10,10,10,10,10
5060144,"Amplio,cómodo,bien ubicado",Benito Juárez,$702.00,19.40159,-99.14846,2020-06-20,f,Narvarte,Entire home/apt,39 months ago,2,2015-03-13,100,10,10,10,10,10,10
5164561,"Pequeño, seguro y bien ubicado",Álvaro Obregón,$272.00,19.33869,-99.19495,2020-06-22,f,,Private room,12 months ago,1,2017-12-17,100,10,10,10,10,10,10
5180242,Room in the best area of the city,Miguel Hidalgo,"$1,132.00",19.43134,-99.2031,2020-06-20,f,Polanco,Private room,64 months ago,2,2015-03-29,100,10,10,9,10,10,10
5180895,"Quiet, roomy, bright,with a garden view.",Benito Juárez,$408.00,19.39418,-99.17778,2020-06-21,f,Nápoles,Private room,7 months ago,12,2018-08-31,100,10,9,10,10,10,10
5183850,Great Location !,Benito Juárez,"$2,491.00",19.39849,-99.17328,2020-06-21,f,Nápoles,Private room,32 months ago,4,2016-09-04,100,9,10,10,10,10,10
5189298,Habitación privada en Ciudad de México,Iztapalapa,$249.00,19.36602,-99.13313,2020-06-22,f,Portales,Private room,2 months ago,4,2016-11-18,100,9,7,9,9,9,10
5195282,Beautiful room by the park in La Condesa,Cuauhtémoc,"$1,353.00",19.4124,-99.16853,2020-06-25,f,Hipódromo,Private room,10 months ago,2,2015-03-13,100,10,10,10,10,10,10
5207830,Habitación privada con baño,Coyoacán,$410.00,19.3244,-99.12888,2020-06-26,f,,Private room,12 months ago,1,2016-03-26,100,4,6,8,10,10,10
5251525,Located to discover the beauty Mex.,Miguel Hidalgo,$521.00,19.40794,-99.18912,2020-06-20,f,San Miguel Chapultepec,Private room,65 months ago,1,2015-04-09,100,10,10,10,10,10,10
5271124,"Confortable room, in Roma Sur $15",Cuauhtémoc,$272.00,19.4087,-99.16015,2020-06-20,f,Roma Sur,Private room,34 months ago,5,2017-08-25,100,10,10,10,10,10,10
5272066,Gay Room,Coyoacán,$272.00,19.3297,-99.16085,2020-06-22,f,,Shared room,5 months ago,3,2019-08-26,100,9,10,9,10,9,9
5318552,Confortable habitacion en Coyoacan,Coyoacán,$408.00,19.35691,-99.15473,2020-06-21,f,Coyoacán,Private room,13 months ago,3,2019-02-24,100,10,10,10,10,10,10
5346346,"Entire apartment, full of light, downtown Coyoacán",Coyoacán,"$1,139.00",19.35457,-99.16133,2020-06-26,f,Coyoacán,Entire home/apt,39 months ago,2,2017-02-23,100,10,8,8,10,10,10
5414029,"Habitación en Amsterdam, Mexico City",Cuauhtémoc,$566.00,19.41365,-99.17042,2020-06-20,t,Hipódromo,Private room,3 months ago,64,2020-03-15,100,10,10,10,10,10,10
5527915,Spacious Elegant Apt. in Coyoacan,Coyoacán,"$3,284.00",19.35386,-99.15907,2020-06-20,f,Coyoacán,Entire home/apt,44 months ago,5,2016-10-15,100,10,10,10,10,10,10
5557597,COZY MODERN ROOM ( Monterrey Room Condesa Haus ),Cuauhtémoc,"$2,151.00",19.40985,-99.17809,2020-06-21,t,Condesa,Private room,4 weeks ago,2,2016-09-27,100,10,10,10,10,10,10
5620121,Cozy room in modern flat in Condesa,Cuauhtémoc,$589.00,19.41162,-99.1774,2020-06-21,f,Condesa,Private room,4 months ago,3,2018-11-21,100,10,10,10,10,10,10
5727401,APARTMENT WITH BALCONY AND TERRACE!,Cuauhtémoc,$861.00,19.42112,-99.1566,2020-06-20,f,Roma Norte,Entire home/apt,7 months ago,6,2017-03-21,100,10,10,9,9,10,9
5730451,"Loft con terraza, cerca Plaza Carso",Miguel Hidalgo,$974.00,19.44278,-99.20477,2020-06-21,t,Polanco,Entire home/apt,2 months ago,68,2020-03-14,100,10,10,10,10,10,10
5738254,Lovely private room in Coyoacan,Coyoacán,$430.00,19.35296,-99.15834,2020-06-21,t,Coyoacán,Private room,4 months ago,42,2019-11-21,100,10,10,10,10,10,10
5750208,4B - Suite Bazaar San Angel (1BR/1BA Double),Álvaro Obregón,$798.00,19.35336,-99.193,2020-06-26,t,Campestre/Guadalupe Inn,Entire home/apt,4 months ago,38,2019-07-21,100,10,10,10,10,10,10
5831714,"Central, light filled, great view, next to it all",Miguel Hidalgo,$475.00,19.42511,-99.17775,2020-06-21,f,Anzures,Private room,4 months ago,2,2020-03-06,100,10,10,10,10,10,10
5838818,GREAT LOCATED PRV8 ROOM!!,Benito Juárez,$430.00,19.37181,-99.14533,2020-06-22,f,San Simon Ticumac,Private room,4 months ago,6,2019-11-18,100,10,10,10,10,9,10
5840003,Cozy beds,Cuauhtémoc,$770.00,19.45189,-99.16199,2020-06-22,f,Santa María La Ribera,Private room,never,2,2017-05-12,100,10,10,10,10,10,10
5885058,"Loft en Tepepan, Xoch. Al sur ciudad",Xochimilco,$498.00,19.27127,-99.13784,2020-06-22,f,,Entire home/apt,12 months ago,2,2020-01-04,100,10,10,10,10,10,10
5892834, Unique bedroom near Coyoacan. ,Coyoacán,$883.00,19.34387,-99.17978,2020-06-22,f,Coyoacán,Private room,27 months ago,1,2015-09-22,100,10,10,10,10,10,10
5917455,Bedroom with Shared Bathroom for Women- Reforma,Cuauhtémoc,$498.00,19.43127,-99.16197,2020-06-21,f,Colonia Cuauhtémoc,Private room,2 months ago,3,2019-08-31,100,10,10,10,10,10,8
6065186,Amplia Habitación en col condesa,Cuauhtémoc,$340.00,19.41473,-99.17644,2020-06-20,f,Condesa,Private room,3 months ago,10,2020-03-19,100,10,10,10,10,10,10
6075482,Cozy 2pax bedroom in modern loft,Miguel Hidalgo,$747.00,19.41111,-99.18437,2020-06-21,f,San Miguel Chapultepec,Private room,32 months ago,4,2016-11-18,100,10,10,10,10,10,9
6214515,Art Deco in Condesa Queen,Cuauhtémoc,"$1,608.00",19.41247,-99.1753,2020-06-20,t,Condesa,Private room,3 months ago,103,2020-03-12,100,10,10,10,10,10,10
6290047,THE BEST PLACE AND LOCATION,Cuauhtémoc,$793.00,19.40702,-99.17386,2020-06-20,t,Hipódromo,Private room,10 months ago,3,2016-04-12,100,10,10,10,10,10,10
6311568,Apartment with spectacular view,Miguel Hidalgo,"$2,717.00",19.42981,-99.21124,2020-06-22,f,Polanco,Entire home/apt,7 months ago,1,2015-08-11,100,10,10,10,10,10,10
6363020,"SUNNY, NICE  &  NEAR FROM METRO. En remodelación",Venustiano Carranza,$566.00,19.42206,-99.10019,2020-06-22,f,,Private room,5 months ago,2,2016-10-30,100,10,10,10,10,10,10
6400161,Cozy room in Condesa  @CasaNuevoLeon /2,Cuauhtémoc,"$3,148.00",19.41116,-99.17114,2020-06-20,f,Hipódromo,Private room,3 weeks ago,12,2018-03-05,100,10,10,10,10,10,10
6400524,Sunny double room @CHAYA B&B,Cuauhtémoc,"$2,808.00",19.43555,-99.14536,2020-06-20,f,Centro Histórico,Private room,15 months ago,1,2017-10-09,100,10,10,10,10,10,10
6415338,Near UNAM: in the heart of Coyoacan Room A,Coyoacán,$430.00,19.34483,-99.15936,2020-06-21,t,Coyoacán,Private room,3 months ago,56,2020-01-08,100,10,10,10,10,10,10
6448063,"Elegant 1 or 2 BR apt., views, in Historic Center",Cuauhtémoc,"$2,717.00",19.43325,-99.13859,2020-06-21,f,Centro Histórico,Entire home/apt,4 months ago,8,2020-03-10,100,10,10,10,10,10,10
6463070,Lindo departamento en la Roma Norte,Cuauhtémoc,$792.00,19.4174,-99.16301,2020-06-21,f,Roma Norte,Private room,3 months ago,2,2017-05-08,100,10,10,10,10,10,10
6475857,Tropical relax gem apt. Independent BR w/small BA,Cuauhtémoc,$338.00,19.40226,-99.16852,2020-06-26,t,Roma Sur,Private room,3 months ago,55,2020-03-10,100,10,10,10,10,10,10
6541442,LOCATION & COMFORT IN SANTA FE,Cuajimalpa de Morelos,"$1,823.00",19.35742,-99.28325,2020-06-26,t,,Entire home/apt,4 months ago,22,2019-07-19,100,10,10,10,10,10,10
6545002,Cuarto tipo estudio en Tlatelolco,Cuauhtémoc,$317.00,19.45382,-99.14631,2020-06-22,f,Tlateloco,Private room,6 months ago,1,2015-11-15,100,10,10,10,10,10,10
6611525,"Apartment in Polanco, Mexico City",Miguel Hidalgo,"$2,310.00",19.43108,-99.20395,2020-06-22,t,Polanco,Entire home/apt,5 months ago,20,2019-12-07,100,10,10,10,10,10,10
6661138,Beautiful loft in the best location,Cuauhtémoc,"$2,310.00",19.4277,-99.17011,2020-06-20,f,Colonia Cuauhtémoc,Entire home/apt,4 months ago,13,2016-10-07,100,10,10,10,10,10,10
6703898,Moderno y amplio depto. en el corazón de la Roma,Cuauhtémoc,"$7,020.00",19.41571,-99.16313,2020-06-20,f,Roma Norte,Entire home/apt,29 months ago,9,2017-03-04,100,10,10,10,10,10,10
6705120,Small Roof Department Private,Coyoacán,$204.00,19.34261,-99.17237,2020-06-21,t,Coyoacán,Private room,7 weeks ago,10,2020-03-01,100,10,10,10,10,10,10
6748869,Lighted room with private bathroom,Benito Juárez,$340.00,19.38564,-99.18565,2020-06-22,f,San Pedro De Los Pinos,Private room,3 months ago,35,2020-02-22,100,10,10,10,10,10,10
6804857,rooftop private room with bathroom,Cuauhtémoc,$498.00,19.45211,-99.15815,2020-06-22,f,Santa María La Ribera,Private room,5 months ago,1,2016-01-02,100,10,10,10,10,10,10
6819141,Cozy room in well lit apartment,Benito Juárez,$226.00,19.39204,-99.15165,2020-06-25,f,Narvarte,Private room,40 months ago,1,2017-02-27,100,10,10,10,10,10,10
6864909,Close to main city ways,Benito Juárez,$385.00,19.39623,-99.15044,2020-06-21,f,Narvarte,Private room,16 months ago,2,2015-08-05,100,10,9,10,10,10,8
6885758,Habitación privada con baño.,Benito Juárez,$793.00,19.37425,-99.17727,2020-06-22,t,Tlacoquemecatl,Private room,6 weeks ago,109,2020-02-13,100,10,10,10,10,10,10
6894076,Room in Roma DF,Cuauhtémoc,$385.00,19.42023,-99.1717,2020-06-21,f,Roma Norte,Private room,4 months ago,2,2017-06-07,100,10,10,10,10,10,10
6902153,Cozy 2BR in excellent location,Benito Juárez,"$6,792.00",19.37974,-99.18689,2020-06-21,f,San Juan,Entire home/apt,56 months ago,7,2015-12-12,100,10,10,10,10,10,10
6912769,Habitación en Col. Roma Sur,Cuauhtémoc,$226.00,19.40876,-99.16516,2020-06-20,f,Roma Sur,Private room,2 months ago,6,2020-05-02,100,10,10,10,10,10,10
6938927,✯ 16 SUITES FOR GROUPS AT WTC! ✯,Benito Juárez,"$3,849.00",19.39357,-99.17588,2020-06-21,f,Nápoles,Private room,17 months ago,1,2015-10-24,100,10,10,10,10,10,10
6969718,"Spacious, great location Roma Norte",Cuauhtémoc,"$1,789.00",19.4165,-99.16294,2020-06-20,f,Roma Norte,Entire home/apt,58 months ago,1,2015-07-27,100,10,10,10,10,10,10
6994948,Great Bedroom At Colonia del Valle,Benito Juárez,$294.00,19.40124,-99.1607,2020-06-21,f,Del Valle,Private room,4 weeks ago,4,2018-04-25,100,10,10,10,10,10,10
7007719,Cozy room in Roma Norte,Cuauhtémoc,$340.00,19.41731,-99.17152,2020-06-20,f,Roma Norte,Private room,41 months ago,1,2015-08-11,100,10,10,10,10,10,10
7047856,Ap-2/Ideal for students in exchange,Gustavo A. Madero,$630.00,19.51723,-99.15677,2020-06-23,f,,Private room,6 months ago,1,2016-09-04,100,10,10,10,10,8,10
7072013,Habitación en Campestre Churubus coyoacán,Coyoacán,$293.00,19.34472,-99.13032,2020-06-23,f,San Diego Churubusco/Country Club,Private room,48 months ago,1,2019-12-01,100,10,10,10,10,8,10
7092631,Cómodo cuarto en un excelente lugar,Cuauhtémoc,$340.00,19.4194,-99.17193,2020-06-20,f,Roma Norte,Private room,54 months ago,4,2016-03-19,100,10,10,10,10,10,10
7101923,barrio bohemio museo Frida Kahlo,Coyoacán,$702.00,19.35521,-99.1659,2020-06-20,f,Coyoacán,Entire home/apt,19 months ago,3,2017-02-07,100,10,10,9,10,10,9
7105905,Nice room near UNAM,Álvaro Obregón,$385.00,19.34207,-99.18815,2020-06-22,t,Campestre/Guadalupe Inn,Private room,7 weeks ago,12,2020-03-29,100,10,10,10,10,10,10
7133464,"Condesa, vintage cool, 2BDR apt, super location",Cuauhtémoc,"$1,563.00",19.40936,-99.17074,2020-06-20,f,Hipódromo,Entire home/apt,11 months ago,27,2018-06-21,100,10,10,10,10,10,10
7143964,Landmark apartment in Mexico City,Cuauhtémoc,"$2,989.00",19.42745,-99.15354,2020-06-20,f,Juárez,Entire home/apt,9 months ago,4,2017-11-20,100,10,10,10,10,10,10
7150376,230m2 en barrio Condesa D.F Mexico,Cuauhtémoc,"$2,831.00",19.41147,-99.17672,2020-06-20,f,Condesa,Entire home/apt,52 months ago,2,2016-02-16,100,10,10,8,10,10,9
7160117,Perfect Space in La Nápoles,Benito Juárez,$453.00,19.39669,-99.17408,2020-06-20,f,Nápoles,Entire home/apt,39 months ago,3,2016-01-13,100,10,9,10,10,10,10
7174238,Cozy Studio near Museo Antropologia,Miguel Hidalgo,$906.00,19.42875,-99.17687,2020-06-21,t,Anzures,Entire home/apt,3 months ago,162,2020-03-09,100,10,10,10,10,10,10
7177962,Tu hogar en medio de la gran ciudad,Cuauhtémoc,$747.00,19.40915,-99.17173,2020-06-20,f,Hipódromo,Private room,11 months ago,1,2015-11-16,100,10,10,10,10,10,10
7197065,Departamento 3 recamaras cerca WTC CDMX,Benito Juárez,$793.00,19.39628,-99.16488,2020-06-20,f,Del Valle,Entire home/apt,2 months ago,1,2019-06-22,100,10,10,10,10,10,10
7276876,New Luxury Flat in Condesa,Cuauhtémoc,$566.00,19.4088,-99.16979,2020-06-20,f,Hipódromo,Private room,45 months ago,3,2016-07-14,100,10,10,10,10,10,9
7309123,"Upscale Apartment in Polanco Hotels Area, Parque Lincoln",Miguel Hidalgo,"$7,247.00",19.42867,-99.19373,2020-06-20,f,Polanco,Entire home/apt,5 months ago,22,2020-01-05,100,10,10,10,10,10,10
7322616,Céntrico departamento entero Colonia San Rafael,Cuauhtémoc,$317.00,19.43914,-99.16512,2020-06-21,f,San Rafael,Entire home/apt,8 months ago,1,2020-01-05,100,10,10,10,10,10,10
